"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"28",1,"true_all",10,25,6,6.16700478953393e-05,7.02795561907751e-05,0,0,10,0,0,0,NA,NA,1,1.19632245432288,1.1963229116423,1.19632245432288,1.1963229116423,0.00785291646569208,"N_over_half"
"29",1,"true_all",10,25,6,6.16700478953393e-05,7.02795561907751e-05,0,0,10,0,0,0,NA,NA,1,1.19632245432288,1.1963229116423,1.19632245432288,1.1963229116423,0.00785291646569208,"bayes_factor_10"
"30",1,"true_all",10,25,6,6.16700478953393e-05,7.02795561907751e-05,0,0,10,0,0,0,NA,NA,1,1.19632245432288,1.1963229116423,1.19632245432288,1.1963229116423,0.00785291646569208,"N_half_and_bayes_factor"
"31",1,"true_all",11,25,25,0.000109638640783073,2.3032568941245e-05,0,0,48,0,0,0,NA,NA,1,1.2617686716765,1.26176910257986,1.2617686716765,1.26176910257986,0.0104707641031944,"N_over_half"
"32",1,"true_all",11,25,25,0.000109638640783073,2.3032568941245e-05,0,0,48,0,0,0,NA,NA,1,1.2617686716765,1.26176910257986,1.2617686716765,1.26176910257986,0.0104707641031944,"bayes_factor_10"
"33",1,"true_all",11,25,25,0.000109638640783073,2.3032568941245e-05,0,0,48,0,0,0,NA,NA,1,1.2617686716765,1.26176910257986,1.2617686716765,1.26176910257986,0.0104707641031944,"N_half_and_bayes_factor"
"34",1,"true_all",12,25,7,3.49513994970756e-05,0.0816714810446703,1,0,11,1,0,0,0,1,1,1.08966826328972,1.09541478028467,1.08966826328972,1.09541478028467,0.00366146018487844,"N_over_half"
"35",1,"true_all",12,25,7,3.49513994970756e-05,0.0816714810446703,1,0,11,1,0,0,0,1,1,1.08966826328972,1.09541478028467,1.08966826328972,1.09541478028467,0.00366146018487844,"bayes_factor_10"
"36",1,"true_all",12,25,7,3.49513994970756e-05,0.0816714810446703,1,0,11,1,0,0,0,1,1,1.08966826328972,1.09541478028467,1.08966826328972,1.09541478028467,0.00366146018487844,"N_half_and_bayes_factor"
"37",1,"true_all",13,25,5,5.59180066550354e-05,6.73351979373787e-05,0,0,8,0,0,0,NA,NA,1,1.18694577772886,1.18694578877375,1.18694577772886,1.18694578877375,0.00747783155094988,"N_over_half"
"38",1,"true_all",13,25,5,5.59180066550354e-05,6.73351979373787e-05,0,0,8,0,0,0,NA,NA,1,1.18694577772886,1.18694578877375,1.18694577772886,1.18694578877375,0.00747783155094988,"bayes_factor_10"
"39",1,"true_all",13,25,5,5.59180066550354e-05,6.73351979373787e-05,0,0,8,0,0,0,NA,NA,1,1.18694577772886,1.18694578877375,1.18694577772886,1.18694578877375,0.00747783155094988,"N_half_and_bayes_factor"
"40",1,"true_all",14,25,5,3.37028342424771e-05,8.95797952501135e-05,0,0,8,0,0,0,NA,NA,1,1.14513518643895,1.14513520545004,1.14513518643895,1.14513520545004,0.00580540821800177,"N_over_half"
"41",1,"true_all",14,25,5,3.37028342424771e-05,8.95797952501135e-05,0,0,8,0,0,0,NA,NA,1,1.14513518643895,1.14513520545004,1.14513518643895,1.14513520545004,0.00580540821800177,"bayes_factor_10"
"42",1,"true_all",14,25,5,3.37028342424771e-05,8.95797952501135e-05,0,0,8,0,0,0,NA,NA,1,1.14513518643895,1.14513520545004,1.14513518643895,1.14513520545004,0.00580540821800177,"N_half_and_bayes_factor"
"43",1,"true_all",15,25,13,9.14018072892439e-05,0.0416722849063072,1,0,23,1,0,0,0,1,1,1.21880509142183,1.2221415420268,1.21880509142183,1.2221415420268,0.00875488246821658,"N_over_half"
"44",1,"true_all",15,25,13,9.14018072892439e-05,0.0416722849063072,1,0,23,1,0,0,0,1,1,1.21880509142183,1.2221415420268,1.21880509142183,1.2221415420268,0.00875488246821658,"bayes_factor_10"
"45",1,"true_all",15,25,13,9.14018072892439e-05,0.0416722849063072,1,0,23,1,0,0,0,1,1,1.21880509142183,1.2221415420268,1.21880509142183,1.2221415420268,0.00875488246821658,"N_half_and_bayes_factor"
"46",1,"true_all",16,25,5,8.3791824796951e-05,9.16287365690775e-05,0,0,8,0,0,0,NA,NA,1,1.22884228277927,1.22884266042046,1.22884228277927,1.22884266042046,0.00915370641681826,"N_over_half"
"47",1,"true_all",16,25,5,8.3791824796951e-05,9.16287365690775e-05,0,0,8,0,0,0,NA,NA,1,1.22884228277927,1.22884266042046,1.22884228277927,1.22884266042046,0.00915370641681826,"bayes_factor_10"
"48",1,"true_all",16,25,5,8.3791824796951e-05,9.16287365690775e-05,0,0,8,0,0,0,NA,NA,1,1.22884228277927,1.22884266042046,1.22884228277927,1.22884266042046,0.00915370641681826,"N_half_and_bayes_factor"
"49",1,"true_all",17,25,16,6.94652946297302e-05,4.36458483995358e-05,0,0,30,0,0,0,NA,NA,1,1.20835892299799,1.20835975950249,1.20835892299799,1.20835975950249,0.00833439038009949,"N_over_half"
"50",1,"true_all",17,25,16,6.94652946297302e-05,4.36458483995358e-05,0,0,30,0,0,0,NA,NA,1,1.20835892299799,1.20835975950249,1.20835892299799,1.20835975950249,0.00833439038009949,"bayes_factor_10"
"51",1,"true_all",17,25,16,6.94652946297302e-05,4.36458483995358e-05,0,0,30,0,0,0,NA,NA,1,1.20835892299799,1.20835975950249,1.20835892299799,1.20835975950249,0.00833439038009949,"N_half_and_bayes_factor"
"52",1,"true_all",18,25,3,5.76518460243129e-05,0.000184881183427267,0,0,4,0,0,0,NA,NA,1,1.18982091274782,1.18982106674044,1.18982091274782,1.18982106674044,0.00759284266961769,"N_over_half"
"53",1,"true_all",18,25,3,5.76518460243129e-05,0.000184881183427267,0,0,4,0,0,0,NA,NA,1,1.18982091274782,1.18982106674044,1.18982091274782,1.18982106674044,0.00759284266961769,"bayes_factor_10"
"54",1,"true_all",18,25,3,5.76518460243129e-05,0.000184881183427267,0,0,4,0,0,0,NA,NA,1,1.18982091274782,1.18982106674044,1.18982091274782,1.18982106674044,0.00759284266961769,"N_half_and_bayes_factor"
"55",1,"true_all",19,25,8,6.16922529464802e-05,4.187324947972e-05,0,0,14,0,0,0,NA,NA,1,1.19636065724803,1.19636071123088,1.19636065724803,1.19636071123088,0.00785442844923507,"N_over_half"
"56",1,"true_all",19,25,8,6.16922529464802e-05,4.187324947972e-05,0,0,14,0,0,0,NA,NA,1,1.19636065724803,1.19636071123088,1.19636065724803,1.19636071123088,0.00785442844923507,"bayes_factor_10"
"57",1,"true_all",19,25,8,6.16922529464802e-05,4.187324947972e-05,0,0,14,0,0,0,NA,NA,1,1.19636065724803,1.19636071123088,1.19636065724803,1.19636071123088,0.00785442844923507,"N_half_and_bayes_factor"
"58",1,"true_all",20,25,15,0.000134354569267156,2.14547171441398e-05,0,0,28,0,0,0,NA,NA,1,1.28977829857379,1.28977834398884,1.28977829857379,1.28977834398884,0.0115911337595534,"N_over_half"
"59",1,"true_all",20,25,15,0.000134354569267156,2.14547171441398e-05,0,0,28,0,0,0,NA,NA,1,1.28977829857379,1.28977834398884,1.28977829857379,1.28977834398884,0.0115911337595534,"bayes_factor_10"
"60",1,"true_all",20,25,15,0.000134354569267156,2.14547171441398e-05,0,0,28,0,0,0,NA,NA,1,1.28977829857379,1.28977834398884,1.28977829857379,1.28977834398884,0.0115911337595534,"N_half_and_bayes_factor"
"61",1,"true_all",21,25,9,5.34411922159612e-05,4.42254405063765e-05,0,0,16,0,0,0,NA,NA,1,1.18275856976343,1.18275858818771,1.18275856976343,1.18275858818771,0.00731034352750839,"N_over_half"
"62",1,"true_all",21,25,9,5.34411922159612e-05,4.42254405063765e-05,0,0,16,0,0,0,NA,NA,1,1.18275856976343,1.18275858818771,1.18275856976343,1.18275858818771,0.00731034352750839,"bayes_factor_10"
"63",1,"true_all",21,25,9,5.34411922159612e-05,4.42254405063765e-05,0,0,16,0,0,0,NA,NA,1,1.18275856976343,1.18275858818771,1.18275856976343,1.18275858818771,0.00731034352750839,"N_half_and_bayes_factor"
"64",1,"true_all",22,25,9,8.39308532701398e-05,3.30330380792325e-05,0,0,16,0,0,0,NA,NA,1,1.22903416004165,1.22903420696314,1.22903416004165,1.22903420696314,0.00916136827852546,"N_over_half"
"65",1,"true_all",22,25,9,8.39308532701398e-05,3.30330380792325e-05,0,0,16,0,0,0,NA,NA,1,1.22903416004165,1.22903420696314,1.22903416004165,1.22903420696314,0.00916136827852546,"bayes_factor_10"
"66",1,"true_all",22,25,9,8.39308532701398e-05,3.30330380792325e-05,0,0,16,0,0,0,NA,NA,1,1.22903416004165,1.22903420696314,1.22903416004165,1.22903420696314,0.00916136827852546,"N_half_and_bayes_factor"
"67",1,"true_all",23,25,13,6.57953341765817e-05,3.80092101878554e-05,0,0,24,0,0,0,NA,NA,1,1.20278502434442,1.20278513737451,1.20278502434442,1.20278513737451,0.00811140549498056,"N_over_half"
"68",1,"true_all",23,25,13,6.57953341765817e-05,3.80092101878554e-05,0,0,24,0,0,0,NA,NA,1,1.20278502434442,1.20278513737451,1.20278502434442,1.20278513737451,0.00811140549498056,"bayes_factor_10"
"69",1,"true_all",23,25,13,6.57953341765817e-05,3.80092101878554e-05,0,0,24,0,0,0,NA,NA,1,1.20278502434442,1.20278513737451,1.20278502434442,1.20278513737451,0.00811140549498056,"N_half_and_bayes_factor"
"70",1,"true_all",24,25,17,0.000104357020368818,0.0306654279399736,1,0,31,1,0,0,0,1,1,1.16408454512816,1.17787920395685,1.16408454512816,1.17787920395685,0.00653034424748338,"N_over_half"
"71",1,"true_all",24,25,17,0.000104357020368818,0.0306654279399736,1,0,31,1,0,0,0,1,1,1.16408454512816,1.17787920395685,1.16408454512816,1.17787920395685,0.00653034424748338,"bayes_factor_10"
"72",1,"true_all",24,25,17,0.000104357020368818,0.0306654279399736,1,0,31,1,0,0,0,1,1,1.16408454512816,1.17787920395685,1.16408454512816,1.17787920395685,0.00653034424748338,"N_half_and_bayes_factor"
"73",1,"true_all",25,25,20,0.000117642406700082,2.41608310908929e-05,0,0,38,0,0,0,NA,NA,1,1.2711538253475,1.27115450884949,1.2711538253475,1.27115450884949,0.0108461803539798,"N_over_half"
"74",1,"true_all",25,25,20,0.000117642406700082,2.41608310908929e-05,0,0,38,0,0,0,NA,NA,1,1.2711538253475,1.27115450884949,1.2711538253475,1.27115450884949,0.0108461803539798,"bayes_factor_10"
"75",1,"true_all",25,25,20,0.000117642406700082,2.41608310908929e-05,0,0,38,0,0,0,NA,NA,1,1.2711538253475,1.27115450884949,1.2711538253475,1.27115450884949,0.0108461803539798,"N_half_and_bayes_factor"
"76",1,"true_all",26,25,9,9.99009955502931e-05,4.26973250122193e-05,0,0,16,0,0,0,NA,NA,1,1.24987565977271,1.249875752077,1.24987565977271,1.249875752077,0.00999503008307995,"N_over_half"
"77",1,"true_all",26,25,9,9.99009955502931e-05,4.26973250122193e-05,0,0,16,0,0,0,NA,NA,1,1.24987565977271,1.249875752077,1.24987565977271,1.249875752077,0.00999503008307995,"bayes_factor_10"
"78",1,"true_all",26,25,9,9.99009955502931e-05,4.26973250122193e-05,0,0,16,0,0,0,NA,NA,1,1.24987565977271,1.249875752077,1.24987565977271,1.249875752077,0.00999503008307995,"N_half_and_bayes_factor"
"79",1,"true_all",27,25,36,0.000166948866942892,0.0137807594325542,1,0,69,1,0,0,0,1,1,1.32143498155122,1.32175836117932,1.32143498155122,1.32175836117932,0.0128815283002907,"N_over_half"
"80",1,"true_all",27,25,36,0.000166948866942892,0.0137807594325542,1,0,69,1,0,0,0,1,1,1.32143498155122,1.32175836117932,1.32143498155122,1.32175836117932,0.0128815283002907,"bayes_factor_10"
"81",1,"true_all",27,25,36,0.000166948866942892,0.0137807594325542,1,0,69,1,0,0,0,1,1,1.32143498155122,1.32175836117932,1.32143498155122,1.32175836117932,0.0128815283002907,"N_half_and_bayes_factor"
"82",1,"true_all",28,25,18,0.000108058344038165,2.94180750453976e-05,0,0,34,0,0,0,NA,NA,1,1.25986791708004,1.259869606062,1.25986791708004,1.259869606062,0.01039478424248,"N_over_half"
"83",1,"true_all",28,25,18,0.000108058344038165,2.94180750453976e-05,0,0,34,0,0,0,NA,NA,1,1.25986791708004,1.259869606062,1.25986791708004,1.259869606062,0.01039478424248,"bayes_factor_10"
"84",1,"true_all",28,25,18,0.000108058344038165,2.94180750453976e-05,0,0,34,0,0,0,NA,NA,1,1.25986791708004,1.259869606062,1.25986791708004,1.259869606062,0.01039478424248,"N_half_and_bayes_factor"
"85",1,"true_all",29,25,7,5.82642565585706e-05,5.77960350860953e-05,0,0,12,0,0,0,NA,NA,1,1.19082686411703,1.19082696120526,1.19082686411703,1.19082696120526,0.0076330784482104,"N_over_half"
"86",1,"true_all",29,25,7,5.82642565585706e-05,5.77960350860953e-05,0,0,12,0,0,0,NA,NA,1,1.19082686411703,1.19082696120526,1.19082686411703,1.19082696120526,0.0076330784482104,"bayes_factor_10"
"87",1,"true_all",29,25,7,5.82642565585706e-05,5.77960350860953e-05,0,0,12,0,0,0,NA,NA,1,1.19082686411703,1.19082696120526,1.19082686411703,1.19082696120526,0.0076330784482104,"N_half_and_bayes_factor"
"88",1,"true_all",30,25,9,4.66606573751093e-05,0.0601877293896971,1,0,15,1,0,0,0,1,1,1.17058170829282,1.17058975573913,1.17058170829282,1.17058975573913,0.00682918037024146,"N_over_half"
"89",1,"true_all",30,25,9,4.66606573751093e-05,0.0601877293896971,1,0,15,1,0,0,0,1,1,1.17058170829282,1.17058975573913,1.17058170829282,1.17058975573913,0.00682918037024146,"bayes_factor_10"
"90",1,"true_all",30,25,9,4.66606573751093e-05,0.0601877293896971,1,0,15,1,0,0,0,1,1,1.17058170829282,1.17058975573913,1.17058170829282,1.17058975573913,0.00682918037024146,"N_half_and_bayes_factor"
"91",1,"true_all",31,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666618,"N_over_half"
"92",1,"true_all",31,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666618,"bayes_factor_10"
"93",1,"true_all",31,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666618,"N_half_and_bayes_factor"
"94",1,"true_all",32,25,14,6.92253441426354e-05,3.00776486109049e-05,0,0,26,0,0,0,NA,NA,1,1.20799597478869,1.20799721626954,1.2079959747887,1.20799721626954,0.00831988865078148,"N_over_half"
"95",1,"true_all",32,25,14,6.92253441426354e-05,3.00776486109049e-05,0,0,26,0,0,0,NA,NA,1,1.20799597478869,1.20799721626954,1.2079959747887,1.20799721626954,0.00831988865078148,"bayes_factor_10"
"96",1,"true_all",32,25,14,6.92253441426354e-05,3.00776486109049e-05,0,0,26,0,0,0,NA,NA,1,1.20799597478869,1.20799721626954,1.2079959747887,1.20799721626954,0.00831988865078148,"N_half_and_bayes_factor"
"97",1,"true_all",33,25,11,8.94189140818734e-05,3.73612869019691e-05,0,0,20,0,0,0,NA,NA,1,1.23640305262854,1.23640319462723,1.23640305262854,1.23640319462723,0.00945612778508928,"N_over_half"
"98",1,"true_all",33,25,11,8.94189140818734e-05,3.73612869019691e-05,0,0,20,0,0,0,NA,NA,1,1.23640305262854,1.23640319462723,1.23640305262854,1.23640319462723,0.00945612778508928,"bayes_factor_10"
"99",1,"true_all",33,25,11,8.94189140818734e-05,3.73612869019691e-05,0,0,20,0,0,0,NA,NA,1,1.23640305262854,1.23640319462723,1.23640305262854,1.23640319462723,0.00945612778508928,"N_half_and_bayes_factor"
"100",1,"true_all",34,25,13,5.87329938167271e-05,3.30242307387018e-05,0,0,24,0,0,0,NA,NA,1,1.19159098474939,1.19159135189543,1.19159098474939,1.19159135189543,0.0076636540758173,"N_over_half"
"101",1,"true_all",34,25,13,5.87329938167271e-05,3.30242307387018e-05,0,0,24,0,0,0,NA,NA,1,1.19159098474939,1.19159135189543,1.19159098474939,1.19159135189543,0.0076636540758173,"bayes_factor_10"
"102",1,"true_all",34,25,13,5.87329938167271e-05,3.30242307387018e-05,0,0,24,0,0,0,NA,NA,1,1.19159098474939,1.19159135189543,1.19159098474939,1.19159135189543,0.0076636540758173,"N_half_and_bayes_factor"
"103",1,"true_all",35,25,8,9.58552951759808e-05,4.07738575111677e-05,0,0,14,0,0,0,NA,NA,1,1.24475811778619,1.24475913340087,1.24475811778619,1.24475913340087,0.00979036533603462,"N_over_half"
"104",1,"true_all",35,25,8,9.58552951759808e-05,4.07738575111677e-05,0,0,14,0,0,0,NA,NA,1,1.24475811778619,1.24475913340087,1.24475811778619,1.24475913340087,0.00979036533603462,"bayes_factor_10"
"105",1,"true_all",35,25,8,9.58552951759808e-05,4.07738575111677e-05,0,0,14,0,0,0,NA,NA,1,1.24475811778619,1.24475913340087,1.24475811778619,1.24475913340087,0.00979036533603462,"N_half_and_bayes_factor"
"106",1,"true_all",36,25,5,7.25789784789176e-05,8.84964769169178e-05,0,0,8,0,0,0,NA,NA,1,1.21298171639566,1.21298194445159,1.21298171639566,1.21298194445159,0.00851927777806363,"N_over_half"
"107",1,"true_all",36,25,5,7.25789784789176e-05,8.84964769169178e-05,0,0,8,0,0,0,NA,NA,1,1.21298171639566,1.21298194445159,1.21298171639566,1.21298194445159,0.00851927777806363,"bayes_factor_10"
"108",1,"true_all",36,25,5,7.25789784789176e-05,8.84964769169178e-05,0,0,8,0,0,0,NA,NA,1,1.21298171639566,1.21298194445159,1.21298171639566,1.21298194445159,0.00851927777806363,"N_half_and_bayes_factor"
"109",1,"true_all",37,25,17,6.53193632322192e-05,3.46206455196767e-05,0,0,32,0,0,0,NA,NA,1,1.20204201766631,1.20204330805133,1.20204201766631,1.20204330805133,0.00808173232205302,"N_over_half"
"110",1,"true_all",37,25,17,6.53193632322192e-05,3.46206455196767e-05,0,0,32,0,0,0,NA,NA,1,1.20204201766631,1.20204330805133,1.20204201766631,1.20204330805133,0.00808173232205302,"bayes_factor_10"
"111",1,"true_all",37,25,17,6.53193632322192e-05,3.46206455196767e-05,0,0,32,0,0,0,NA,NA,1,1.20204201766631,1.20204330805133,1.20204201766631,1.20204330805133,0.00808173232205302,"N_half_and_bayes_factor"
"112",1,"true_all",38,25,14,0.000106557432020393,2.95609691076147e-05,0,0,26,0,0,0,NA,NA,1,1.25806628524744,1.25806634707515,1.25806628524744,1.25806634707515,0.010322653883006,"N_over_half"
"113",1,"true_all",38,25,14,0.000106557432020393,2.95609691076147e-05,0,0,26,0,0,0,NA,NA,1,1.25806628524744,1.25806634707515,1.25806628524744,1.25806634707515,0.010322653883006,"bayes_factor_10"
"114",1,"true_all",38,25,14,0.000106557432020393,2.95609691076147e-05,0,0,26,0,0,0,NA,NA,1,1.25806628524744,1.25806634707515,1.25806628524744,1.25806634707515,0.010322653883006,"N_half_and_bayes_factor"
"115",1,"true_all",39,25,17,0.000149414679503903,0.0303555054852264,1,0,31,1,0,0,0,1,1,1.2955961534112,1.29775956292018,1.2955961534112,1.29775956292018,0.0118700494344592,"N_over_half"
"116",1,"true_all",39,25,17,0.000149414679503903,0.0303555054852264,1,0,31,1,0,0,0,1,1,1.2955961534112,1.29775956292018,1.2955961534112,1.29775956292018,0.0118700494344592,"bayes_factor_10"
"117",1,"true_all",39,25,17,0.000149414679503903,0.0303555054852264,1,0,31,1,0,0,0,1,1,1.2955961534112,1.29775956292018,1.2955961534112,1.29775956292018,0.0118700494344592,"N_half_and_bayes_factor"
"118",1,"true_all",40,25,7,2.01601630964583e-05,0.0818124935301453,1,0,11,1,0,0,0,1,1,1.0034915483178,1.00862349291707,1.0034915483178,1.00862349291707,-6.53980503945925e-05,"N_over_half"
"119",1,"true_all",40,25,7,2.01601630964583e-05,0.0818124935301453,1,0,11,1,0,0,0,1,1,1.0034915483178,1.00862349291707,1.0034915483178,1.00862349291707,-6.53980503945925e-05,"bayes_factor_10"
"120",1,"true_all",40,25,7,2.01601630964583e-05,0.0818124935301453,1,0,11,1,0,0,0,1,1,1.0034915483178,1.00862349291707,1.0034915483178,1.00862349291707,-6.53980503945925e-05,"N_half_and_bayes_factor"
"121",1,"true_all",41,25,12,3.93180137708136e-05,4.0236036432018e-05,0,0,22,0,0,0,NA,NA,1,1.15675960161189,1.15675967237152,1.15675960161189,1.15675967237152,0.0062703868948607,"N_over_half"
"122",1,"true_all",41,25,12,3.93180137708136e-05,4.0236036432018e-05,0,0,22,0,0,0,NA,NA,1,1.15675960161189,1.15675967237152,1.15675960161189,1.15675967237152,0.0062703868948607,"bayes_factor_10"
"123",1,"true_all",41,25,12,3.93180137708136e-05,4.0236036432018e-05,0,0,22,0,0,0,NA,NA,1,1.15675960161189,1.15675967237152,1.15675960161189,1.15675967237152,0.0062703868948607,"N_half_and_bayes_factor"
"124",1,"true_all",42,25,9,9.88982682799026e-05,3.3745565731692e-05,0,0,16,0,0,0,NA,NA,1,1.24861662788707,1.24861702537642,1.24861662788707,1.24861702537642,0.0099446810150566,"N_over_half"
"125",1,"true_all",42,25,9,9.88982682799026e-05,3.3745565731692e-05,0,0,16,0,0,0,NA,NA,1,1.24861662788707,1.24861702537642,1.24861662788707,1.24861702537642,0.0099446810150566,"bayes_factor_10"
"126",1,"true_all",42,25,9,9.88982682799026e-05,3.3745565731692e-05,0,0,16,0,0,0,NA,NA,1,1.24861662788707,1.24861702537642,1.24861662788707,1.24861702537642,0.0099446810150566,"N_half_and_bayes_factor"
