"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"115",1,"true_all",39,25,17,0.000149414791157027,0.0303555060776125,1,0,31,1,0,0,0,1,1,1.29559639195344,1.2977597760068,"N_over_half"
"116",1,"true_all",39,25,17,0.000149414791157027,0.0303555060776125,1,0,31,1,0,0,0,1,1,1.29559639195344,1.2977597760068,"bayes_factor_10"
"117",1,"true_all",39,25,17,0.000149414791157027,0.0303555060776125,1,0,31,1,0,0,0,1,1,1.29559639195344,1.2977597760068,"N_half_and_bayes_factor"
"118",1,"true_all",40,25,7,2.01602655517962e-05,0.0818124931598898,1,0,11,1,0,0,0,1,1,1.00349164542038,1.00862361635385,"N_over_half"
"119",1,"true_all",40,25,7,2.01602655517962e-05,0.0818124931598898,1,0,11,1,0,0,0,1,1,1.00349164542038,1.00862361635385,"bayes_factor_10"
"120",1,"true_all",40,25,7,2.01602655517962e-05,0.0818124931598898,1,0,11,1,0,0,0,1,1,1.00349164542038,1.00862361635385,"N_half_and_bayes_factor"
"121",1,"true_all",41,25,12,3.93179414898919e-05,4.02356098453223e-05,0,0,22,0,0,0,NA,NA,1,1.15675945694841,1.15675952777625,"N_over_half"
"122",1,"true_all",41,25,12,3.93179414898919e-05,4.02356098453223e-05,0,0,22,0,0,0,NA,NA,1,1.15675945694841,1.15675952777625,"bayes_factor_10"
"123",1,"true_all",41,25,12,3.93179414898919e-05,4.02356098453223e-05,0,0,22,0,0,0,NA,NA,1,1.15675945694841,1.15675952777625,"N_half_and_bayes_factor"
"124",1,"true_all",42,25,9,9.88983611101478e-05,3.37455402856346e-05,0,0,16,0,0,0,NA,NA,1,1.24861674530025,1.24861714266831,"N_over_half"
"125",1,"true_all",42,25,9,9.88983611101478e-05,3.37455402856346e-05,0,0,16,0,0,0,NA,NA,1,1.24861674530025,1.24861714266831,"bayes_factor_10"
"126",1,"true_all",42,25,9,9.88983611101478e-05,3.37455402856346e-05,0,0,16,0,0,0,NA,NA,1,1.24861674530025,1.24861714266831,"N_half_and_bayes_factor"
"127",1,"true_all",43,25,10,8.62487059058476e-05,3.96469733439565e-05,0,0,18,0,0,0,NA,NA,1,1.23217475316132,1.23217486423836,"N_over_half"
"128",1,"true_all",43,25,10,8.62487059058476e-05,3.96469733439565e-05,0,0,18,0,0,0,NA,NA,1,1.23217475316132,1.23217486423836,"bayes_factor_10"
"129",1,"true_all",43,25,10,8.62487059058476e-05,3.96469733439565e-05,0,0,18,0,0,0,NA,NA,1,1.23217475316132,1.23217486423836,"N_half_and_bayes_factor"
"130",1,"true_all",44,25,11,0.000103406490164152,0.0498506682941979,1,0,19,1,0,0,0,1,1,1.20337458692058,1.21164735681671,"N_over_half"
"131",1,"true_all",44,25,11,0.000103406490164152,0.0498506682941979,1,0,19,1,0,0,0,1,1,1.20337458692058,1.21164735681671,"bayes_factor_10"
"132",1,"true_all",44,25,11,0.000103406490164152,0.0498506682941979,1,0,19,1,0,0,0,1,1,1.20337458692058,1.21164735681671,"N_half_and_bayes_factor"
"133",1,"true_all",45,25,12,8.1065063277061e-05,4.47056479410267e-05,0,0,22,0,0,0,NA,NA,1,1.22508926064565,1.22508942940155,"N_over_half"
"134",1,"true_all",45,25,12,8.1065063277061e-05,4.47056479410267e-05,0,0,22,0,0,0,NA,NA,1,1.22508926064565,1.22508942940155,"bayes_factor_10"
"135",1,"true_all",45,25,12,8.1065063277061e-05,4.47056479410267e-05,0,0,22,0,0,0,NA,NA,1,1.22508926064565,1.22508942940155,"N_half_and_bayes_factor"
"136",1,"true_all",46,25,9,9.2665056376109e-05,5.90314324642642e-05,0,0,16,0,0,0,NA,NA,1,1.24065599484064,1.24065611386231,"N_over_half"
"137",1,"true_all",46,25,9,9.2665056376109e-05,5.90314324642642e-05,0,0,16,0,0,0,NA,NA,1,1.24065599484064,1.24065611386231,"bayes_factor_10"
"138",1,"true_all",46,25,9,9.2665056376109e-05,5.90314324642642e-05,0,0,16,0,0,0,NA,NA,1,1.24065599484064,1.24065611386231,"N_half_and_bayes_factor"
"139",1,"true_all",47,25,19,0.000200022687651386,2.51575148910098e-05,0,0,36,0,0,0,NA,NA,1,1.35357147712372,1.35357188444899,"N_over_half"
"140",1,"true_all",47,25,19,0.000200022687651386,2.51575148910098e-05,0,0,36,0,0,0,NA,NA,1,1.35357147712372,1.35357188444899,"bayes_factor_10"
"141",1,"true_all",47,25,19,0.000200022687651386,2.51575148910098e-05,0,0,36,0,0,0,NA,NA,1,1.35357147712372,1.35357188444899,"N_half_and_bayes_factor"
"142",1,"true_all",48,25,12,9.08150749022398e-05,3.73711332818612e-05,0,0,22,0,0,0,NA,NA,1,1.23824135875063,1.23824152027169,"N_over_half"
"143",1,"true_all",48,25,12,9.08150749022398e-05,3.73711332818612e-05,0,0,22,0,0,0,NA,NA,1,1.23824135875063,1.23824152027169,"bayes_factor_10"
"144",1,"true_all",48,25,12,9.08150749022398e-05,3.73711332818612e-05,0,0,22,0,0,0,NA,NA,1,1.23824135875063,1.23824152027169,"N_half_and_bayes_factor"
"145",1,"true_all",49,25,8,4.7537151427206e-05,4.74366970240208e-05,0,0,14,0,0,0,NA,NA,1,1.17236743010045,1.17236750024911,"N_over_half"
"146",1,"true_all",49,25,8,4.7537151427206e-05,4.74366970240208e-05,0,0,14,0,0,0,NA,NA,1,1.17236743010045,1.17236750024911,"bayes_factor_10"
"147",1,"true_all",49,25,8,4.7537151427206e-05,4.74366970240208e-05,0,0,14,0,0,0,NA,NA,1,1.17236743010045,1.17236750024911,"N_half_and_bayes_factor"
"148",1,"true_all",50,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"N_over_half"
"149",1,"true_all",50,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"bayes_factor_10"
"150",1,"true_all",50,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"N_half_and_bayes_factor"
"151",1,"true_all",51,25,4,5.07001355971961e-05,0.000100047382266775,0,0,6,0,0,0,NA,NA,1,1.17800978117292,1.17800981898846,"N_over_half"
"152",1,"true_all",51,25,4,5.07001355971961e-05,0.000100047382266775,0,0,6,0,0,0,NA,NA,1,1.17800978117292,1.17800981898846,"bayes_factor_10"
"153",1,"true_all",51,25,4,5.07001355971961e-05,0.000100047382266775,0,0,6,0,0,0,NA,NA,1,1.17800978117292,1.17800981898846,"N_half_and_bayes_factor"
"154",1,"true_all",52,25,6,7.56678261786188e-05,6.56767778978534e-05,0,0,10,0,0,0,NA,NA,1,1.21746700217802,1.21746717452784,"N_over_half"
"155",1,"true_all",52,25,6,7.56678261786188e-05,6.56767778978534e-05,0,0,10,0,0,0,NA,NA,1,1.21746700217802,1.21746717452784,"bayes_factor_10"
"156",1,"true_all",52,25,6,7.56678261786188e-05,6.56767778978534e-05,0,0,10,0,0,0,NA,NA,1,1.21746700217802,1.21746717452784,"N_half_and_bayes_factor"
"157",1,"true_all",53,25,3,5.96197733033689e-05,0.000190574857485278,0,0,4,0,0,0,NA,NA,1,1.19303318068158,1.19303337892661,"N_over_half"
"158",1,"true_all",53,25,3,5.96197733033689e-05,0.000190574857485278,0,0,4,0,0,0,NA,NA,1,1.19303318068158,1.19303337892661,"bayes_factor_10"
"159",1,"true_all",53,25,3,5.96197733033689e-05,0.000190574857485278,0,0,4,0,0,0,NA,NA,1,1.19303318068158,1.19303337892661,"N_half_and_bayes_factor"
"160",1,"true_all",54,25,12,3.33564060964928e-05,3.47600781522406e-05,0,0,22,0,0,0,NA,NA,1,1.14438556279772,1.14438578120076,"N_over_half"
"161",1,"true_all",54,25,12,3.33564060964928e-05,3.47600781522406e-05,0,0,22,0,0,0,NA,NA,1,1.14438556279772,1.14438578120076,"bayes_factor_10"
"162",1,"true_all",54,25,12,3.33564060964928e-05,3.47600781522406e-05,0,0,22,0,0,0,NA,NA,1,1.14438556279772,1.14438578120076,"N_half_and_bayes_factor"
"163",1,"true_all",55,25,11,6.45216581030668e-05,3.27443178391791e-05,0,0,20,0,0,0,NA,NA,1,1.20080778456148,1.20080859412375,"N_over_half"
"164",1,"true_all",55,25,11,6.45216581030668e-05,3.27443178391791e-05,0,0,20,0,0,0,NA,NA,1,1.20080778456148,1.20080859412375,"bayes_factor_10"
